10 .00000108040000000000
110 .00003460000000000000
210 .00009178000000000000
310 .00017740000000000000
410 .00027460000000000000
510 .00040620000000000000
610 .00055400000000000000
710 .00073900000000000000
810 .00092460000000000000
910 .00114300000000000000
1010 .00137400000000000000
1110 .00161600000000000000
1210 .00191400000000000000
1310 .00219000000000000000
1410 .00251000000000000000
1510 .00287000000000000000
1610 .00249600000000000000
1710 .00357000000000000000
1810 .00402200000000000000
1910 .00444000000000000000
2010 .00483800000000000000
2110 .00531400000000000000
2210 .00587800000000000000
2310 .00601600000000000000
2410 .00475800000000000000
2510 .00283600000000000000
2610 .00406200000000000000
2710 .00328000000000000000
2810 .00514400000000000000
2910 .00802600000000000000
3010 .00969400000000000000
3110 .01102200000000000000
3210 .00872600000000000000
3310 .00909800000000000000
3410 .00983000000000000000
3510 .00817200000000000000
3610 .00992800000000000000
3710 .00990200000000000000
3810 .01022400000000000000
3910 .00958200000000000000
4010 .01068800000000000000
4110 .01086200000000000000
4210 .00880000000000000000
4310 .00941800000000000000
4410 .01053200000000000000
4510 .01171400000000000000
4610 .00910600000000000000
4710 .01102800000000000000
4810 .00975000000000000000
4910 .01165000000000000000
5010 .01368200000000000000
5110 .01218200000000000000
5210 .01312400000000000000
5310 .01646800000000000000
5410 .01229000000000000000
5510 .01256000000000000000
5610 .01388000000000000000
5710 .01440000000000000000
5810 .01862000000000000000
5910 .01424000000000000000
6010 .01498000000000000000
6110 .01672000000000000000
6210 .01668000000000000000
6310 .01664000000000000000
6410 .01650000000000000000
6510 .01704000000000000000
6610 .01866000000000000000
6710 .02308000000000000000
6810 .01936000000000000000
6910 .01908000000000000000
7010 .01974000000000000000
7110 .02124000000000000000
7210 .02156000000000000000
7310 .02282000000000000000
7410 .02274000000000000000
7510 .02292000000000000000
7610 .02492000000000000000
7710 .02364000000000000000
7810 .02512000000000000000
7910 .03006000000000000000
8010 .02670000000000000000
8110 .02996000000000000000
8210 .02754000000000000000
8310 .03294000000000000000
8410 .03120000000000000000
8510 .02966000000000000000
8610 .03006000000000000000
8710 .03226000000000000000
8810 .03050000000000000000
8910 .03166000000000000000
9010 .03344000000000000000
9110 .03496000000000000000
9210 .03518000000000000000
9310 .03784000000000000000
9410 .03968000000000000000
9510 .03654000000000000000
9610 .03768000000000000000
9710 .03796000000000000000
9810 .03948000000000000000
9910 .04190000000000000000
